,Id,Movie,Domestic Box Office,Opening Weekend Box Office,Max Theater Count
0,1,"['Black Panther', 'Walt Disney']","$700,059,566","$202,003,951","4,084"
1,2,"['Avengers: Infinity War', 'Walt Disney']","$678,815,482","$257,698,183","4,474"
2,3,"['Incredibles 2', 'Walt Disney']","$608,581,744","$182,687,905","4,413"
3,4,"['Jurassic World: Fallen Kingdom', 'Universal']","$417,719,760","$148,024,610","4,485"
4,5,"['Aquaman', 'Warner Bros.']","$335,061,807","$67,873,522","4,184"
5,6,"['Deadpool 2', '20th Cent…']","$324,591,735","$125,507,153","4,349"
6,7,"['Dr. Seuss’ The Grinch', 'Universal']","$270,834,950","$67,572,855","4,141"
7,8,"['Mission: Impossible—Fallout', 'Paramount…']","$220,159,104","$61,236,534","4,395"
8,9,"['Ant-Man and the Wasp', 'Walt Disney']","$216,648,740","$75,812,205","4,206"
9,10,"['Bohemian Rhapsody', '20th Cent…']","$216,303,339","$51,061,119","4,000"
10,11,"['A Star is Born', 'Warner Bros.']","$215,288,866","$42,908,051","3,904"
11,12,"['Solo: A Star Wars Story', 'Walt Disney']","$213,767,512","$84,420,489","4,381"
12,13,"['Venom', 'Sony Pict…']","$213,511,408","$80,255,756","4,250"
13,14,"['Ralph Breaks The Internet', 'Walt Disney']","$201,091,711","$56,237,634","4,017"
14,15,"['Spider-Man: Into The Spider-Verse 3D', 'Sony Pict…']","$190,173,195","$35,363,376","3,813"
15,16,"['A Quiet Place', 'Paramount…']","$188,024,361","$50,203,562","3,808"
16,17,"['Crazy Rich Asians', 'Warner Bros.']","$174,532,921","$26,510,140","3,865"
17,18,"['Mary Poppins Returns', 'Walt Disney']","$171,958,438","$23,523,121","4,090"
18,19,"['Hotel Transylvania 3: Summer Vacation', 'Sony Pict…']","$167,500,092","$44,076,225","4,267"
19,20,"['Fantastic Beasts: The Crimes of Grindelwald', 'Warner Bros.']","$159,555,901","$62,163,104","4,163"
20,21,"['Halloween', 'Universal']","$159,366,015","$76,221,545","3,990"
21,22,"['The Meg', 'Warner Bros.']","$145,443,742","$45,402,195","4,118"
22,23,"['Ocean’s 8', 'Warner Bros.']","$140,218,711","$41,607,378","4,145"
23,24,"['Ready Player One', 'Warner Bros.']","$137,690,172","$41,769,050","4,234"
24,25,"['Bumblebee', 'Paramount…']","$127,195,589","$21,654,047","3,597"
25,26,"['Mamma Mia: Here We Go Again!', 'Universal']","$120,634,935","$34,952,180","3,514"
26,27,"['The Nun', 'Warner Bros.']","$117,450,119","$53,807,379","3,876"
27,28,"['Creed II', 'MGM']","$115,715,889","$35,574,710","3,752"
28,29,"['Peter Rabbit', 'Sony Pict…']","$115,234,093","$25,010,928","3,725"
29,30,"['The Mule', 'Warner Bros.']","$103,804,407","$17,509,431","3,329"
30,31,"['The Equalizer 2', 'Sony Pict…']","$102,084,362","$36,011,640","3,388"
31,32,"['Rampage', 'Warner Bros.']","$101,028,233","$35,753,093","4,115"
32,33,"['A Wrinkle in Time', 'Walt Disney']","$100,478,608","$33,123,609","3,980"
33,34,"['Fifty Shades Freed', 'Universal']","$100,407,760","$38,560,195","3,768"
34,35,"['Christopher Robin', 'Walt Disney']","$99,215,042","$24,585,139","3,602"
35,36,"['Green Book', 'Universal']","$85,080,171","$320,429","2,648"
36,37,"['I Can Only Imagine', 'Roadside …']","$83,482,352","$17,108,914","2,894"
37,38,"['Smallfoot', 'Warner Bros.']","$83,240,103","$23,045,635","4,131"
38,39,"['Night School', 'Universal']","$77,339,130","$27,257,615","3,019"
39,40,"['The First Purge', 'Universal']","$69,488,745","$17,374,280","3,038"
40,41,"['Game Night', 'Warner Bros.']","$69,179,066","$17,005,332","3,502"
41,42,"['Book Club', 'Paramount…']","$68,566,296","$13,582,231","3,169"
42,43,"['The House with a Clock in its Walls', 'Universal']","$68,549,695","$26,608,020","3,592"
43,44,"['Skyscraper', 'Universal']","$68,420,120","$24,905,015","3,822"
44,45,"['Insidious: The Last Key', 'Universal']","$67,745,330","$29,581,355","3,150"
45,46,"['Instant Family', 'Paramount…']","$67,363,237","$14,504,315","3,426"
46,47,"['Blockers', 'Universal']","$60,311,495","$20,556,350","3,418"
47,48,"['Pacific Rim: Uprising', 'Universal']","$59,874,525","$28,116,535","3,708"
48,49,"['Tomb Raider', 'Warner Bros.']","$58,250,803","$23,633,317","3,854"
49,50,"['Maze Runner: The Death Cure', '20th Cent…']","$58,032,443","$24,167,011","3,793"
50,51,"['The Nutcracker and the Four Realms', 'Walt Disney']","$54,858,851","$20,352,491","3,766"
51,52,"['Tag', 'Warner Bros.']","$54,730,625","$14,947,396","3,382"
52,53,"['A Simple Favor', 'Lionsgate']","$53,548,586","$16,011,689","3,102"
53,54,"['Life of the Party', 'Warner Bros.']","$53,059,911","$17,886,075","3,656"
54,55,"['The Predator', '20th Cent…']","$51,024,708","$24,632,284","4,070"
55,56,"['Overboard', 'Lionsgate']","$50,316,123","$14,711,101","2,006"
56,57,"['Sicario: Day of the Soldado', 'Sony Pict…']","$50,065,850","$19,007,566","3,055"
57,58,"['BlacKkKlansman', 'Focus Fea…']","$49,275,340","$10,845,330","1,914"
58,59,"['I Feel Pretty', 'STX Enter…']","$48,795,601","$16,030,218","3,440"
59,60,"['Vice', 'Annapurna…']","$47,836,282","$7,768,371","2,534"
60,61,"['Red Sparrow', '20th Cent…']","$46,874,505","$16,853,422","3,064"
61,62,"['Breaking In', 'Universal']","$46,840,590","$17,630,285","2,537"
62,63,"['Goosebumps 2: Haunted Halloween', 'Sony Pict…']","$46,697,321","$15,802,225","3,723"
63,64,"['12 Strong', 'Warner Bros.']","$45,819,713","$15,815,025","3,018"
64,65,"['Den of Thieves', 'STX Enter…']","$44,947,622","$15,206,108","2,432"
65,66,"['First Man', 'Universal']","$44,936,545","$16,006,065","3,640"
66,67,"['Hereditary', 'A24']","$44,069,456","$13,575,173","2,998"
67,68,"['Acrimony', 'Lionsgate']","$43,549,096","$17,170,707","2,006"
68,69,"['Sherlock Gnomes', 'Paramount…']","$43,242,871","$10,604,774","3,662"
69,70,"['Uncle Drew', 'Lionsgate']","$42,469,946","$15,242,781","2,742"
70,71,"['Widows', '20th Cent…']","$42,402,632","$12,361,307","2,803"
71,72,"['Truth or Dare', 'Universal']","$41,411,015","$18,667,855","3,068"
72,73,"['Paddington 2', 'Warner Bros.']","$40,891,591","$11,001,961","3,702"
73,74,"['Love, Simon', '20th Cent…']","$40,826,341","$11,756,244","2,434"
74,75,"['Second Act', 'STX Enter…']","$39,282,227","$6,489,983","2,607"
75,76,"['The Commuter', 'Lionsgate']","$36,343,858","$13,701,452","2,892"
76,77,"['The 15:17 to Paris', 'Warner Bros.']","$36,276,286","$12,554,286","3,042"
77,78,"['Mile 22', 'STX Enter…']","$36,108,758","$13,710,825","3,520"
78,79,"['Alpha', 'Sony Pict…']","$35,851,379","$10,352,512","2,881"
79,80,"['Peppermint', 'STX Enter…']","$35,418,723","$13,423,255","2,980"
80,81,"['The Favourite', 'Fox Searc…']","$34,366,783","$422,410","1,554"
81,82,"['Death Wish', 'MGM']","$34,017,028","$13,010,267","2,882"
82,83,"['The Spy Who Dumped Me', 'Lionsgate']","$33,562,069","$12,103,043","3,111"
83,84,"['Annihilation', 'Paramount…']","$32,732,301","$11,071,584","2,112"
84,85,"['Isle of Dogs', 'Fox Searc…']","$32,015,231","$1,620,294","1,947"
85,86,"['Nobody’s Fool', 'Paramount…']","$31,713,110","$13,743,111","2,468"
86,87,"['Adrift', 'STX Enter…']","$31,445,011","$11,603,039","3,015"
87,88,"['Robin Hood', 'Lionsgate']","$30,824,628","$9,195,670","2,939"
88,89,"['Super Troopers 2', '20th Cent…']","$30,617,396","$15,181,624","2,125"
89,90,"['Holmes & Watson', 'Sony Pict…']","$30,568,743","$7,411,522","2,780"
90,91,"['Slender Man', 'Sony Pict…']","$30,564,825","$11,371,866","2,358"
91,92,"['Teen Titans Go! To The Movies', 'Warner Bros.']","$29,790,236","$10,411,189","3,188"
92,93,"['The Hate U Give', '20th Cent…']","$29,719,483","$512,035","2,375"
93,94,"['Searching', 'Sony Pict…']","$26,015,149","$388,769","2,009"
94,95,"['Winchester', 'CBS Films']","$25,091,816","$9,307,626","2,480"
95,96,"['On the Basis of Sex', 'Focus Fea…']","$24,704,837","$686,355","1,957"
96,97,"['The Strangers: Prey at Night', 'Aviron Pi…']","$24,431,472","$10,402,271","2,464"
97,98,"['White Boy Rick', 'Sony Pict…']","$24,004,833","$8,860,431","2,504"
98,99,"['Won’t You Be My Neighbor?', 'Focus Fea…']","$22,835,787","$475,419",893
99,100,"['Overlord', 'Paramount…']","$21,704,844","$10,202,108","2,859"
100,101,"['Proud Mary', 'Sony Pict…']","$20,868,638","$9,959,053","2,125"
101,102,"['The Happytime Murders', 'STX Enter…']","$20,706,452","$9,532,425","3,256"
102,103,"['Superfly', 'Sony Pict…']","$20,537,137","$6,870,740","2,220"
103,104,"['They Shall Not Grow Old', 'Warner Bros.']","$17,956,913",,"1,335"
104,105,"['Bad Times at the El Royale', '20th Cent…']","$17,839,115","$7,132,647","2,808"
105,106,"['Show Dogs', 'Global Road']","$17,744,685","$6,023,972","3,212"
106,107,"['Operation Finale', 'MGM']","$17,612,099","$6,022,758","1,818"
107,108,"['Paul, Apostle of Christ', 'Sony Pict…']","$17,547,999","$5,172,585","1,746"
108,109,"['Free Solo', 'Greenwich']","$17,541,090","$294,288",533
109,110,"['Sorry to Bother You', 'Annapurna…']","$17,493,096","$727,266","1,050"
110,111,"['Chappaquiddick', 'Entertain…']","$17,395,521","$5,765,854","1,645"
111,112,"['Mary Queen of Scots', 'Focus Fea…']","$16,648,499","$194,777","1,052"
112,113,"['Forever My Girl', 'Roadside …']","$16,376,066","$4,245,630","1,427"
113,114,"['Mortal Engines', 'Universal']","$15,951,040","$7,559,850","3,103"
114,115,"['Hunter Killer', 'Lionsgate']","$15,767,460","$6,653,777","2,720"
115,116,"['If Beale Street Could Talk', 'Annapurna…']","$14,915,773","$224,476","1,018"
116,117,"['The Possession of Hannah Grace', 'Sony Pict…']","$14,836,174","$6,401,744","2,298"
117,118,"['The Girl in the Spider’s Web', 'Sony Pict…']","$14,828,555","$7,810,112","2,929"
118,119,"['RBG', 'Magnolia …']","$14,051,361","$578,470",878
119,120,"['Eighth Grade', 'A24']","$13,539,710","$263,797","1,084"
120,121,"['The Darkest Minds', '20th Cent…']","$12,695,691","$5,842,609","3,127"
121,122,"['Three Identical Strangers', 'Neon']","$12,320,845","$171,503",433
122,123,"['Upgrade', 'BH Tilt']","$11,977,130","$4,670,905","1,458"
123,124,"['Padmavati', 'Paramount…']","$11,846,060","$4,493,384",354
124,125,"['The Old Man and the Gun', 'Fox Searc…']","$11,277,120","$142,131","1,042"
125,126,"['Hell Fest', 'CBS Films']","$11,107,431","$5,130,963","2,297"
126,127,"['Welcome to Marwen', 'Universal']","$10,763,520","$2,354,205","1,911"
127,128,"['The Miracle Season', 'LD Entert…']","$10,230,620","$3,950,652","1,707"
128,129,"['The Wife', 'Sony Pict…']","$9,599,982","$108,284",541
129,130,"['Midnight Sun', 'Global Road']","$9,561,064","$4,003,993","2,173"
