,Id,Movie,Domestic Box Office,Opening Weekend Box Office,Max Theater Count
0,1,"['Spider-Man: No Way Home', 'Sony Pict…']","$804,617,772","$260,138,569","4,336"
1,2,"['Shang-Chi and the Legend of the Ten Rings', 'Walt Disney']","$224,543,292","$75,388,688","4,300"
2,3,"['Venom: Let There be Carnage', 'Sony Pict…']","$213,550,366","$90,033,210","4,225"
3,4,"['Black Widow', 'Walt Disney']","$183,651,655","$80,366,312","4,275"
4,5,"['F9: The Fast Saga', 'Universal']","$173,005,945","$70,043,165","4,203"
5,6,"['Eternals', 'Walt Disney']","$164,870,264","$71,297,219","4,090"
6,7,"['Sing 2', 'Universal']","$162,790,990","$22,326,230","3,892"
7,8,"['No Time to Die', 'United Ar…']","$160,891,007","$55,225,007","4,407"
8,9,"['A Quiet Place: Part II', 'Paramount…']","$160,215,764","$47,547,231","3,744"
9,10,"['Ghostbusters: Afterlife', 'Sony Pict…']","$129,360,575","$44,008,406","4,315"
10,11,"['Free Guy', '20th Cent…']","$121,626,598","$28,365,416","4,165"
11,12,"['Jungle Cruise', 'Walt Disney']","$116,987,516","$35,018,731","4,310"
12,13,"['Dune', 'Warner Bros.']","$108,327,830","$41,011,174","4,125"
13,14,"['Godzilla vs. Kong', 'Warner Bros.']","$100,916,094","$32,200,000","3,084"
14,15,"['Encanto', 'Walt Disney']","$96,093,622","$27,206,494","3,980"
15,16,"['Halloween Kills', 'Universal']","$92,002,155","$49,404,980","3,727"
16,17,"['Cruella', 'Walt Disney']","$86,103,234","$21,496,997","3,922"
17,18,"['Space Jam: A New Legacy', 'Warner Bros.']","$70,592,228","$31,053,362","4,002"
18,19,"['The Conjuring: The Devil Made Me Do It', 'Warner Bros.']","$65,631,050","$24,104,332","3,280"
19,20,"['Candyman', 'Universal']","$61,186,570","$22,001,750","3,569"
20,21,"['The Boss Baby: Family Business', 'Universal']","$57,300,280","$16,000,665","3,688"
21,22,"['The Addams Family 2', 'United Ar…']","$56,489,153","$17,325,007","4,207"
22,23,"['The Suicide Squad', 'Warner Bros.']","$55,817,425","$26,205,415","4,019"
23,24,"['Raya and the Last Dragon', 'Walt Disney']","$54,723,032","$8,502,498","2,375"
24,25,"['House of Gucci', 'United Ar…']","$53,809,574","$14,423,794","3,477"
25,26,"['Clifford the Big Red Dog', 'Paramount…']","$48,947,356","$16,627,491","3,700"
26,27,"['Old', 'Universal']","$48,276,510","$16,854,735","3,379"
27,28,"['Kimetsu no Yaiba: Mugen Ressha-Hen', 'FUNimation']","$47,700,000","$22,789,600","2,088"
28,29,"['Tom and Jerry', 'Warner Bros.']","$46,536,687","$14,112,629","2,563"
29,30,"['The Forever Purge', 'Universal']","$44,539,245","$12,551,220","3,058"
30,31,"['Mortal Kombat', 'Warner Bros.']","$42,326,031","$23,302,503","3,114"
31,32,"['Peter Rabbit 2: The Runaway', 'Sony Pict…']","$40,501,717","$10,101,066","3,346"
32,33,"['PAW Patrol: The Movie', 'Paramount…']","$40,127,371","$13,148,340","3,189"
33,34,"['West Side Story', '20th Cent…']","$38,530,322","$10,574,618","2,820"
34,35,"['The Hitman’s Wife’s Bodyguard', 'Lionsgate']","$38,014,727","$11,397,820","3,361"
35,36,"['The Matrix Resurrections', 'Warner Bros.']","$37,686,805","$10,749,011","3,552"
36,37,"['The King’s Man', '20th Cent…']","$37,176,373","$5,915,542","3,180"
37,38,"['Don’t Breathe 2', 'Sony Pict…']","$32,638,038","$10,622,473","3,005"
38,39,"['In the Heights', 'Warner Bros.']","$29,975,167","$11,504,710","3,509"
39,40,"['Snake Eyes: G.I. Joe Origins', 'Paramount…']","$28,264,325","$13,367,853","3,540"
40,41,"['Nobody', 'Universal']","$27,568,035","$6,820,100","2,567"
41,42,"['Wrath of Man', 'United Ar…']","$27,466,489","$8,309,007","3,007"
42,43,"['American Underdog: The Kurt Warner Story', 'Lionsgate']","$26,514,814","$5,861,836","2,813"
43,44,"['Escape Room: Tournament of Champions', 'Sony Pict…']","$25,314,753","$8,801,391","2,815"
44,45,"['Respect', 'United Ar…']","$24,278,399","$8,807,513","3,207"
45,46,"['Spiral', 'Lionsgate']","$23,216,862","$8,750,034","2,991"
46,47,"['Ron’s Gone Wrong', '20th Cent…']","$23,009,270","$7,300,225","3,560"
47,48,"['Spirit Untamed', 'Universal']","$17,716,215","$6,101,050","3,394"
48,49,"['Licorice Pizza', 'United Ar…']","$17,318,007","$345,157","1,977"
49,50,"['The Green Knight', 'A24']","$17,173,321","$6,745,121","2,798"
50,51,"['Resident Evil: Welcome to Raccoon City', 'Sony Pict…']","$16,937,037","$5,319,280","2,803"
51,52,"['The French Dispatch', 'Searchlig…']","$16,124,375","$1,348,804","1,225"
52,53,"['The Marksman', 'Open Road']","$15,566,093","$3,104,204","2,018"
53,54,"['The Unholy', 'Sony Pict…']","$15,532,137","$3,153,456","2,057"
54,55,"['The Little Things', 'Warner Bros.']","$15,342,746","$4,705,527","2,206"
55,56,"['King Richard', 'Warner Bros.']","$15,129,285","$5,406,033","3,302"
56,57,"['Dear Evan Hansen', 'Universal']","$15,002,646","$7,442,625","3,364"
57,58,"['Stillwater', 'Focus Fea…']","$14,465,535","$5,188,150","2,611"
58,59,"['Malignant', 'Warner Bros.']","$13,391,791","$5,434,620","3,501"
59,60,"['Christmas with the Chosen: The Messengers', 'Fathom Ev…']","$13,388,000","$4,245,000","1,700"
60,61,"['Chaos Walking', 'Lionsgate']","$13,287,908","$3,775,350","2,132"
61,62,"['Nightmare Alley', 'Searchlig…']","$11,338,107","$2,811,703","2,145"
62,63,"['The Last Duel', '20th Cent…']","$10,853,945","$4,759,151","3,065"
63,64,"['Antlers', 'Searchlig…']","$10,619,670","$4,271,346","2,800"
64,65,"['Cry Macho', 'Warner Bros.']","$10,310,734","$4,426,161","4,022"
65,66,"['Last Night in Soho', 'Focus Fea…']","$10,127,625","$4,178,460","3,016"
66,67,"['Boku no Hero Academia: World Heroes’ Mission', 'FUNimation']","$9,767,647","$6,219,176","1,581"
67,68,"['Belfast', 'Focus Fea…']","$9,250,870","$1,779,410","1,255"
68,69,"['The Many Saints of Newark', 'Warner Bros.']","$8,237,403","$4,651,571","3,181"
69,70,"['The Protégé', 'Lionsgate']","$7,446,823","$2,908,221","2,577"
70,71,"['Those Who Wish Me Dead', 'Warner Bros.']","$7,407,200","$2,830,000","3,379"
71,72,"['The Night House', 'Searchlig…']","$7,100,581","$2,859,409","2,240"
72,73,"['Spencer', 'Neon']","$7,086,632","$2,104,767","1,265"
73,74,"['Ironbark', 'Roadside …']","$6,613,432","$1,885,829","1,641"
74,75,"['A Journal for Jordan', 'Sony Pict…']","$6,400,032","$1,211,089","2,500"
