,Id,Movie,Domestic Box Office,Opening Weekend Box Office,Max Theater Count
0,1,"['Star Wars Ep. VIII: The Last Jedi', 'Walt Disney']","$620,181,382","$220,009,584","4,232"
1,2,"['Beauty and the Beast', 'Walt Disney']","$504,014,165","$174,750,616","4,210"
2,3,"['Wonder Woman', 'Warner Bros.']","$412,563,408","$103,251,471","4,165"
3,4,"['Jumanji: Welcome to the Jungle', 'Sony Pict…']","$404,508,916","$36,169,328","3,849"
4,5,"['Guardians of the Galaxy Vol 2', 'Walt Disney']","$389,813,101","$146,510,104","4,347"
5,6,"['Spider-Man: Homecoming', 'Sony Pict…']","$334,201,140","$117,027,503","4,348"
6,7,"['It', 'Warner Bros.']","$328,828,874","$123,403,419","4,148"
7,8,"['Thor: Ragnarok', 'Walt Disney']","$315,058,289","$122,744,989","4,080"
8,9,"['Despicable Me 3', 'Universal']","$264,624,300","$72,434,025","4,535"
9,10,"['Justice League', 'Warner Bros.']","$229,024,295","$93,842,239","4,051"
10,11,"['Logan', '20th Cent…']","$226,277,068","$88,411,916","4,071"
11,12,"['The Fate of the Furious', 'Universal']","$225,764,765","$98,786,705","4,329"
12,13,"['Coco', 'Walt Disney']","$210,460,015","$50,802,605","3,987"
13,14,"['Dunkirk', 'Warner Bros.']","$190,068,280","$50,513,488","4,014"
14,15,"['Get Out', 'Universal']","$175,837,935","$33,377,060","3,143"
15,16,"['The Lego Batman Movie', 'Warner Bros.']","$175,750,384","$53,003,468","4,088"
16,17,"['The Boss Baby', '20th Cent…']","$175,003,033","$50,198,902","3,829"
17,18,"['The Greatest Showman', '20th Cent…']","$174,340,174","$8,805,843","3,342"
18,19,"['Pirates of the Caribbean: Dead Men Tell No Tales', 'Walt Disney']","$172,558,876","$62,983,253","4,276"
19,20,"['Kong: Skull Island', 'Warner Bros.']","$168,052,812","$61,025,472","3,846"
20,21,"['Cars 3', 'Walt Disney']","$152,901,115","$53,688,680","4,256"
21,22,"['War for the Planet of the Apes', '20th Cent…']","$146,880,162","$56,262,929","4,100"
22,23,"['Split', 'Universal']","$138,141,585","$40,010,975","3,373"
23,24,"['Wonder', 'Lionsgate']","$132,422,809","$27,547,866","3,519"
24,25,"['Transformers: The Last Knight', 'Paramount…']","$130,168,683","$44,680,073","4,132"
25,26,"['Girls Trip', 'Universal']","$115,108,515","$31,201,920","2,648"
26,27,"['Fifty Shades Darker', 'Universal']","$114,434,010","$46,607,250","3,714"
27,28,"['Baby Driver', 'Sony Pict…']","$107,825,862","$20,553,320","3,226"
28,29,"['Pitch Perfect 3', 'Universal']","$104,897,530","$19,928,525","3,468"
29,30,"['Daddy’s Home 2', 'Paramount…']","$104,029,443","$29,651,193","3,575"
30,31,"['Murder on the Orient Express', '20th Cent…']","$102,826,543","$28,681,472","3,354"
31,32,"['Annabelle: Creation', 'Warner Bros.']","$102,092,201","$35,006,404","3,565"
32,33,"['Kingsman: The Golden Circle', '20th Cent…']","$100,234,838","$39,023,010","4,038"
33,34,"['Blade Runner 2049', 'Warner Bros.']","$92,054,159","$32,753,122","4,058"
34,35,"['John Wick: Chapter Two', 'Lionsgate']","$92,029,184","$30,436,123","3,113"
35,36,"['The Emoji Movie', 'Sony Pict…']","$86,089,513","$24,531,923","4,075"
36,37,"['Power Rangers', 'Lionsgate']","$85,364,450","$40,300,288","3,693"
37,38,"['Ferdinand', '20th Cent…']","$84,410,380","$13,401,586","3,630"
38,39,"['The Post', '20th Cent…']","$81,903,458","$526,011","2,851"
39,40,"['The Mummy', 'Universal']","$80,101,125","$31,668,375","4,035"
40,41,"['The Hitman’s Bodyguard', 'Lionsgate']","$75,468,583","$21,384,504","3,377"
41,42,"['Alien: Covenant', '20th Cent…']","$74,262,031","$36,160,621","3,772"
42,43,"['Captain Underpants: The First Epic Movie', '20th Cent…']","$73,921,000","$23,851,539","3,529"
43,44,"['A Bad Moms Christmas', 'STX Enter…']","$72,110,659","$16,759,161","3,615"
44,45,"['A Dog’s Purpose', 'Universal']","$64,321,890","$18,222,810","3,178"
45,46,"['The Shape of Water', 'Fox Searc…']","$63,859,435","$166,564","2,341"
46,47,"['The Lego Ninjago Movie', 'Warner Bros.']","$59,281,555","$20,433,071","4,047"
47,48,"['Baywatch', 'Paramount…']","$58,060,186","$18,503,871","3,647"
48,49,"['The Shack', 'Lionsgate']","$57,386,418","$16,172,119","2,888"
49,50,"['Darkest Hour', 'Focus Fea…']","$56,443,120","$175,006","1,733"
50,51,"['Happy Death Day', 'Universal']","$55,683,845","$26,039,025","3,535"
51,52,"['Three Billboards Outside Ebbing, Missouri', 'Fox Searc…']","$54,513,740","$322,168","1,726"
52,53,"['Atomic Blonde', 'Focus Fea…']","$51,573,925","$18,286,420","3,326"
53,54,"['American Made', 'Universal']","$51,342,000","$16,776,390","3,098"
54,55,"['The Dark Tower', 'Sony Pict…']","$50,701,325","$19,153,698","3,451"
55,56,"['Lady Bird', 'A24']","$48,958,273","$364,437","1,557"
56,57,"['Tyler Perry’s Boo 2! A Madea Halloween', 'Lionsgate']","$47,319,572","$21,226,953","2,388"
57,58,"['Snatched', '20th Cent…']","$45,852,178","$19,542,248","3,511"
58,59,"['The Great Wall', 'Universal']","$45,157,105","$18,469,620","3,328"
59,60,"['Smurfs: The Lost Village', 'Sony Pict…']","$45,020,282","$13,210,449","3,610"
60,61,"['Going in Style', 'Warner Bros.']","$45,018,541","$11,932,330","3,076"
61,62,"['All Eyez on Me', 'Lionsgate']","$44,922,302","$26,435,354","2,471"
62,63,"['xXx: Return of Xander Cage', 'Paramount…']","$44,898,413","$20,130,142","3,651"
63,64,"['47 Meters Down', 'Entertain…']","$44,307,193","$11,205,562","2,471"
64,65,"['The Big Sick', 'Lionsgate']","$42,872,467","$421,577","2,597"
65,66,"['The Star', 'Sony Pict…']","$40,847,995","$9,812,674","2,976"
66,67,"['Ghost in the Shell', 'Paramount…']","$40,563,557","$18,676,033","3,440"
67,68,"['Valerian and the City of a Thousand Planets', 'STX Enter…']","$40,479,370","$17,007,624","3,553"
68,69,"['King Arthur: Legend of the Sword', 'Warner Bros.']","$39,175,066","$15,371,270","3,702"
69,70,"['Jigsaw', 'Lionsgate']","$38,052,832","$16,640,452","2,941"
70,71,"['American Assassin', 'Lionsgate']","$36,249,674","$14,846,778","3,154"
71,72,"['The Foreigner', 'STX Enter…']","$34,393,507","$13,113,024","2,515"
72,73,"['Everything, Everything', 'Warner Bros.']","$34,121,140","$11,727,390","2,801"
73,74,"['Wind River', 'Weinstein…']","$33,800,859","$161,558","2,890"
74,75,"['Geostorm', 'Warner Bros.']","$33,700,160","$13,707,376","3,246"
75,76,"['Monster Trucks', 'Paramount…']","$33,370,166","$10,950,705","3,119"
76,77,"['Fist Fight', 'Warner Bros.']","$32,187,017","$12,201,873","3,185"
77,78,"['How to Be a Latin Lover', 'Lionsgate']","$32,149,404","$12,252,439","1,203"
78,79,"['Kidnap', 'Aviron Pi…']","$30,718,107","$10,016,323","2,418"
79,80,"['Underworld: Blood Wars', 'Sony Pict…']","$30,353,973","$13,688,751","3,070"
80,81,"['The Mountain Between Us', '20th Cent…']","$30,348,555","$10,551,336","3,259"
81,82,"['Life', 'Sony Pict…']","$30,234,022","$12,501,936","3,146"
82,83,"['I, Tonya', 'Neon']","$30,014,534","$264,155","1,450"
83,84,"['Hostiles', 'Entertain…']","$29,819,114","$22,849","2,934"
84,85,"['Molly’s Game', 'STX Enter…']","$28,780,744","$2,349,967","1,708"
85,86,"['The Nut Job 2: Nutty by Nature', 'Open Road']","$28,370,522","$8,342,311","4,003"
86,87,"['Rings', 'Paramount…']","$27,793,018","$13,002,632","2,931"
87,88,"['Logan Lucky', 'Bleecker …']","$27,778,642","$7,600,036","3,031"
88,89,"['Home Again', 'Open Road']","$27,020,284","$8,567,881","3,036"
89,90,"['Resident Evil: The Final Chapter', 'Sony Pict…']","$26,844,692","$13,601,682","3,104"
90,91,"['The House', 'Warner Bros.']","$25,584,504","$8,724,795","3,134"
91,92,"['All the Money in the World', 'Sony Pict…']","$25,106,325","$5,584,684","2,123"
92,93,"['Gifted', 'Fox Searc…']","$24,801,212","$446,380","2,215"
93,94,"['Downsizing', 'Paramount…']","$24,449,754","$4,954,287","2,668"
94,95,"['The Bye Bye Man', 'STX Enter…']","$22,395,806","$13,501,349","2,220"
95,96,"['Victoria and Abdul', 'Focus Fea…']","$22,245,070","$158,845","1,060"
96,97,"['Rough Night', 'Sony Pict…']","$22,105,643","$8,004,283","3,162"
97,98,"['My Little Pony: The Movie', 'Lionsgate']","$21,885,107","$8,885,899","2,528"
98,99,"['Ballerina', 'Weinstein…']","$21,858,070","$4,730,038","2,705"
99,100,"['Phantom Thread', 'Focus Fea…']","$21,198,205","$216,495","1,186"
100,101,"['The Disaster Artist', 'A24']","$21,120,616","$1,211,345","1,010"
101,102,"['Sleepless', 'Open Road']","$20,783,704","$8,344,128","1,803"
102,103,"['Diary of a Wimpy Kid: The Long Haul', '20th Cent…']","$20,738,724","$7,126,084","3,174"
103,104,"['The Circle', 'STX Enter…']","$20,497,844","$9,034,148","3,163"
104,105,"['Baahubali 2: The Conclusion', 'Great Ind…']","$18,985,794","$10,430,497",425
105,106,"['CHiPS', 'Warner Bros.']","$18,600,152","$7,722,802","2,464"
106,107,"['Only the Brave', 'Sony Pict…']","$18,340,051","$6,002,665","2,577"
107,108,"['Call Me by Your Name', 'Sony Pict…']","$18,065,180","$412,932",914
108,109,"['mother!', 'Paramount…']","$17,800,004","$7,534,673","2,368"
109,110,"['Father Figures', 'Warner Bros.']","$17,501,244","$3,287,451","2,902"
110,111,"['The Zookeeper’s Wife', 'Focus Fea…']","$17,445,186","$3,288,835","1,057"
111,112,"['The Glass Castle', 'Lionsgate']","$17,273,059","$4,678,548","1,461"
112,113,"['Flatliners', 'Sony Pict…']","$16,883,115","$6,574,326","2,552"
113,114,"['Detroit', 'Annapurna…']","$16,790,139","$350,190","3,007"
114,115,"['The Case for Christ', 'Pure Flix…']","$14,678,714","$3,967,885","1,386"
115,116,"['Wish Upon', 'Broad Gre…']","$14,301,505","$5,467,084","2,250"
116,117,"['It Comes at Night', 'A24']","$13,985,117","$5,988,370","2,533"
117,118,"['Born in China', 'Walt Disney']","$13,873,211","$4,790,367","1,508"
118,119,"['Megan Leavey', 'Bleecker …']","$13,406,304","$3,810,867","1,956"
119,120,"['The Founder', 'Weinstein…']","$12,786,053","$3,404,102","1,115"
120,121,"['Battle of the Sexes', 'Fox Searc…']","$12,638,526","$518,332","1,822"
121,122,"['Before I Fall', 'Open Road']","$12,241,072","$4,690,214","2,346"
122,123,"['Roman J. Israel, Esq.', 'Sony Pict…']","$11,962,712","$61,999","1,669"
123,124,"['Unforgettable', 'Warner Bros.']","$11,368,012","$4,785,431","2,417"
124,125,"['The Beguiled', 'Focus Fea…']","$10,576,669","$229,292",941
125,126,"['The Belko Experiment', 'BH Tilt']","$10,166,820","$4,137,230","1,341"
126,127,"['Marshall', 'Open Road']","$10,051,659","$3,000,805",821
127,128,"['Thank You for Your Service', 'Universal']","$9,479,390","$3,817,700","2,083"
128,129,"['Rock Dog', 'Lionsgate']","$9,420,546","$3,704,749","2,077"
129,130,"['The Lost City of Z', 'Bleecker …']","$8,574,339","$110,175",866
130,131,"['The Promise', 'Open Road']","$8,224,288","$4,095,718","2,251"
131,132,"['A Cure for Wellness', '20th Cent…']","$8,106,986","$4,356,941","2,704"
132,133,"['The Space Between Us', 'STX Enter…']","$7,885,294","$3,775,596","2,812"
133,134,"['Let There Be Light', 'Atlas Dis…']","$7,233,471","$1,729,535",774
134,135,"['Gold', 'Weinstein…']","$7,227,038","$3,471,316","2,166"
135,136,"['I Am Not Your Negro', 'Magnolia …']","$7,123,919","$686,378",320
136,137,"['Beatriz at Dinner', 'Roadside …']","$7,115,854","$141,959",683
137,138,"['Birth of the Dragon', 'BH Tilt']","$6,901,965","$2,702,430","1,633"
138,139,"['Loving Vincent', 'Good Deed…']","$6,735,118","$23,180",218
139,140,"['The Snowman', 'Universal']","$6,670,765","$3,372,565","1,815"
140,141,"['Same Kind of Different as Me', 'Pure Flix…']","$6,423,605","$2,591,985","1,362"
141,142,"['Lowriders', 'BH Tilt']","$6,179,955","$2,403,885",365
142,143,"['Maudie', 'Mongrel M…']","$6,170,998","$45,920",233
143,144,"['Just Getting Started', 'Broad Gre…']","$6,069,605","$3,201,459","2,161"
144,145,"['The Florida Project', 'A24']","$5,904,366","$156,833",434
145,146,"['All Saints', 'Sony Pict…']","$5,802,208","$1,514,278",846
146,147,"['Suburbicon', 'Paramount…']","$5,775,178","$2,840,246","2,046"
147,148,"['The Man Who Invented Christmas', 'Bleecker …']","$5,676,110","$1,357,129",720
148,149,"['Paris Can Wait', 'Sony Pict…']","$5,608,745","$98,850",214
149,150,"['Tiger Zinda Hai', 'Yash Raj …']","$5,560,921","$1,787,108",299
150,151,"['Kimi no na wa', 'FUNimation']","$5,000,181","$1,637,510",292
151,152,"['The Book of Henry', 'Focus Fea…']","$4,288,104","$1,424,540",650
152,153,"['Stronger', 'Roadside …']","$4,211,129","$1,611,040",645
153,154,"['The Hero', 'The Orchard']","$4,077,333","$45,317",447
154,155,"['Sleight', 'High Top …']","$3,930,990","$1,701,785",591
